"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 19 17:09:04 GMT 2025","Sat Apr 19 17:09:06 GMT 2025","1305","Surefire suite","Surefire test","org.example.api.store.StoreOrderTest","org.example.api.store.StoreOrderTest","verifyPlaceOrderForPet","Verify POST request to '/store/order' places an order for a pet",""
"passed","Sat Apr 19 17:09:02 GMT 2025","Sat Apr 19 17:09:02 GMT 2025","696","Surefire suite","Surefire test","org.example.api.store.StoreOrderTest","org.example.api.store.StoreOrderTest","verifyDeleteNotExistingPurchaseOrderById","Verify DELETE request to '/store/order/{orderId}' returns 'NOT FOUND' error if purchase order doesn't exist",""
"passed","Sat Apr 19 17:09:04 GMT 2025","Sat Apr 19 17:09:04 GMT 2025","584","Surefire suite","Surefire test","org.example.api.store.StoreOrderTest","org.example.api.store.StoreOrderTest","verifyFindPurchaseOrderById","Verify GET request to '/store/order/{orderId}' finds purchase order by ID",""
"passed","Sat Apr 19 17:09:02 GMT 2025","Sat Apr 19 17:09:03 GMT 2025","702","Surefire suite","Surefire test","org.example.api.store.StoreOrderTest","org.example.api.store.StoreOrderTest","verifyDeletePurchaseOrderById","Verify DELETE request to '/store/order/{orderId}' deletes purchase order by ID",""
"passed","Sat Apr 19 17:08:59 GMT 2025","Sat Apr 19 17:09:02 GMT 2025","2252","Surefire suite","Surefire test","org.example.api.store.StoreInventoryTest","org.example.api.store.StoreInventoryTest","verifyReturnMapOfInventoryStatusCodes","Verify GET request to '/store/inventory' returns a map of status codes to quantities",""
"passed","Sat Apr 19 17:09:03 GMT 2025","Sat Apr 19 17:09:04 GMT 2025","603","Surefire suite","Surefire test","org.example.api.store.StoreOrderTest","org.example.api.store.StoreOrderTest","verifyFindNotExistingPurchaseOrderById","Verify GET request to '/store/order/{orderId}' returns 'NOT FOUND' error if purchase order doesn't exist",""
